Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
2.139,inf,1.414,inf,1.588,inf,1.0,inf,3.709,inf,2.828,inf,1.839,inf,1.0,inf,1.86,inf,1.0,inf,1.834,inf,1.0,inf,2.666,inf,1.414,inf,1.834,inf,1.0,inf,1.642,inf,1.0,inf,1.582,inf,1.0,inf,1.98,inf,1.0,inf,1.542,inf,1.0,inf,1.421,inf,1.0,inf,1.377,inf,0.0,inf,1.554,inf,1.0,inf,1.296,inf,0.0,inf,1.188,inf,0.0,inf,0.7793,inf,0.0,inf,1.166,inf,0.0,inf,0.7603,inf,0.0,inf,bike
4.707,inf,3.0,inf,1.714,inf,0.0,inf,1.893,inf,0.0,inf,1.839,inf,0.0,inf,2.861,inf,0.0,inf,0.942,inf,0.0,inf,1.013,inf,0.0,inf,1.077,inf,0.0,inf,1.574,inf,0.0,inf,0.588,inf,0.0,52900.0,0.5894,inf,0.0,53020.0,0.7236,inf,0.0,65120.0,1.046,inf,0.0,inf,0.3823,inf,0.0,34400.0,0.4001,inf,0.0,36030.0,0.4644,inf,0.0,41760.0,1.056,inf,1.0,inf,0.1589,0.6587,0.0,14300.0,0.6465,inf,1.0,58200.0,0.1876,0.7373,0.0,16880.0,headphones
1.784,inf,0.0,inf,1.571,inf,0.0,inf,4.367,inf,3.0,inf,0.9443,inf,0.0,inf,1.206,inf,0.0,inf,0.845,inf,0.0,inf,3.139,inf,1.0,inf,0.6074,inf,0.0,54660.0,0.8896,inf,0.0,inf,0.653,inf,0.0,58750.0,1.917,inf,0.0,inf,0.499,inf,0.0,44930.0,0.7666,inf,0.0,inf,0.659,inf,0.0,59360.0,1.6,inf,0.0,inf,0.4878,inf,0.0,43900.0,0.6855,inf,0.0,61700.0,0.552,inf,0.0,49660.0,1.172,inf,0.0,inf,0.467,inf,0.0,42050.0,monitor
1.569,inf,0.0,inf,1.771,inf,0.0,inf,4.84,inf,3.162,inf,1.793,inf,0.0,inf,1.337,inf,0.0,inf,1.341,inf,0.0,inf,2.959,inf,1.0,inf,1.301,inf,0.0,inf,0.85,inf,0.0,inf,0.826,inf,0.0,inf,1.707,inf,0.0,inf,0.7744,inf,0.0,inf,0.7173,inf,0.0,64580.0,0.6978,inf,0.0,62820.0,1.23,inf,0.0,inf,0.6455,inf,0.0,58050.0,0.6597,inf,0.0,59360.0,0.6387,inf,0.0,57500.0,0.9653,inf,0.0,inf,0.5825,inf,0.0,52450.0,bike
2.656,inf,0.0,inf,1.703,inf,0.0,inf,2.145,inf,0.0,inf,1.422,inf,0.0,inf,1.773,inf,0.0,inf,1.14,inf,0.0,inf,1.186,inf,0.0,inf,1.011,inf,0.0,inf,1.227,inf,0.0,inf,0.756,inf,0.0,inf,0.9004,inf,0.0,inf,0.797,inf,0.0,inf,0.8994,inf,0.0,inf,0.517,inf,0.0,46560.0,0.712,inf,0.0,64060.0,0.526,inf,0.0,47360.0,0.861,inf,0.0,inf,0.2659,inf,0.0,23940.0,0.719,inf,0.0,64740.0,0.2651,inf,0.0,23840.0,laptop
4.562,inf,3.0,inf,1.665,inf,1.0,inf,2.434,inf,1.0,inf,1.718,inf,1.0,inf,3.584,inf,1.0,inf,1.582,inf,0.0,inf,2.139,inf,0.0,inf,1.547,inf,0.0,inf,2.932,inf,0.0,inf,1.476,inf,0.0,inf,1.721,inf,0.0,inf,1.391,inf,0.0,inf,2.479,inf,0.0,inf,1.286,inf,0.0,inf,1.4795,inf,0.0,inf,1.236,inf,0.0,inf,1.779,inf,0.0,inf,1.037,inf,0.0,inf,1.244,inf,0.0,inf,1.018,inf,0.0,inf,backpack
4.07,inf,1.0,inf,1.066,inf,0.0,inf,3.08,inf,0.0,inf,1.887,inf,0.0,inf,2.512,inf,0.0,inf,0.5186,inf,0.0,46700.0,1.835,inf,0.0,inf,0.8955,inf,0.0,inf,1.405,inf,0.0,inf,0.2393,inf,0.0,21540.0,0.8745,inf,0.0,inf,0.3933,inf,0.0,35400.0,0.8374,inf,0.0,inf,0.12463,0.4966,0.0,11224.0,0.4626,inf,0.0,41600.0,0.1881,0.827,0.0,16930.0,0.5103,inf,0.0,45900.0,0.04926,0.2448,0.0,4428.0,0.3923,inf,0.0,35300.0,0.06052,0.3064,0.0,5444.0,mouse
1.139,inf,0.0,inf,0.5684,inf,0.0,51100.0,5.094,inf,3.162,inf,0.7437,inf,0.0,inf,0.8003,inf,0.0,inf,0.5034,inf,0.0,45300.0,2.895,inf,0.0,inf,0.5454,inf,0.0,49120.0,0.679,inf,0.0,61120.0,0.653,inf,0.0,58750.0,2.172,inf,0.0,inf,0.593,inf,0.0,53340.0,0.6987,inf,0.0,62880.0,0.683,inf,0.0,61470.0,1.969,inf,0.0,inf,0.6655,inf,0.0,59900.0,0.8154,inf,0.0,inf,0.834,inf,0.0,inf,1.603,inf,0.0,inf,0.8413,inf,0.0,inf,laptop
2.156,inf,0.0,inf,1.891,inf,0.0,inf,2.83,inf,1.0,inf,1.323,inf,0.0,inf,1.198,inf,0.0,inf,1.151,inf,0.0,inf,2.072,inf,0.0,inf,0.7427,inf,0.0,inf,0.733,inf,0.0,inf,0.731,inf,0.0,inf,1.153,inf,0.0,inf,0.4836,inf,0.0,43520.0,0.471,inf,0.0,42370.0,0.472,inf,0.0,42430.0,0.684,inf,0.0,61540.0,0.3289,inf,0.0,29580.0,0.91,inf,1.0,inf,0.1401,0.5273,0.0,12616.0,1.036,inf,1.0,inf,0.11224,0.442,0.0,10104.0,mouse
0.65,inf,0.0,58500.0,0.6973,inf,0.0,62800.0,5.6,inf,4.473,inf,1.131,inf,0.0,inf,0.6865,inf,0.0,61800.0,0.6855,inf,0.0,61730.0,3.31,inf,0.0,inf,0.6978,inf,0.0,62820.0,0.5596,inf,0.0,50370.0,0.4275,inf,0.0,38460.0,1.851,inf,0.0,inf,0.4822,inf,0.0,43420.0,0.729,inf,0.0,inf,0.4695,inf,0.0,42270.0,1.373,inf,0.0,inf,0.3623,inf,0.0,32620.0,0.7026,inf,0.0,63200.0,0.2954,inf,0.0,26580.0,1.281,inf,0.0,inf,0.2477,0.798,0.0,22290.0,keyboard
4.62,inf,3.162,inf,1.241,inf,1.0,inf,2.752,inf,1.0,inf,0.8755,inf,0.0,inf,3.066,inf,0.0,inf,0.642,inf,0.0,57800.0,2.041,inf,0.0,inf,0.4363,inf,0.0,39260.0,1.819,inf,0.0,inf,0.436,inf,0.0,39230.0,1.313,inf,0.0,inf,0.295,inf,0.0,26540.0,1.273,inf,0.0,inf,0.3652,inf,0.0,32860.0,0.9443,inf,0.0,inf,0.2805,inf,0.0,25230.0,1.052,inf,0.0,inf,0.1796,0.6665,0.0,16160.0,0.8276,inf,0.0,inf,0.149,0.587,0.0,13416.0,monitor
1.15,inf,0.0,inf,1.45,inf,0.0,inf,2.3,inf,1.0,inf,1.598,inf,0.0,inf,0.698,inf,0.0,62800.0,1.026,inf,0.0,inf,1.342,inf,0.0,inf,0.8794,inf,0.0,inf,0.601,inf,0.0,54080.0,0.9136,inf,0.0,inf,0.9106,inf,0.0,inf,0.6045,inf,0.0,54370.0,0.6436,inf,0.0,57920.0,0.8857,inf,0.0,inf,0.8315,inf,0.0,inf,0.651,inf,0.0,58530.0,0.8647,inf,0.0,inf,0.9067,inf,0.0,inf,0.988,inf,0.0,inf,0.895,inf,0.0,inf,mouse
0.6343,inf,0.0,57120.0,1.42,inf,0.0,inf,0.69,inf,0.0,62140.0,0.7207,inf,0.0,64830.0,0.387,inf,0.0,34780.0,0.868,inf,0.0,inf,0.4417,inf,0.0,39700.0,0.5273,inf,0.0,47500.0,0.3064,inf,0.0,27570.0,0.6377,inf,0.0,57400.0,0.3162,inf,0.0,28450.0,0.3528,inf,0.0,31760.0,0.2937,inf,0.0,26430.0,0.5605,inf,0.0,50460.0,0.295,inf,0.0,26530.0,0.3186,inf,0.0,28690.0,0.6934,inf,1.0,62370.0,0.437,inf,0.0,39330.0,0.732,inf,1.0,inf,0.3174,inf,0.0,28540.0,mouse
3.348,inf,1.0,inf,1.724,inf,0.0,inf,3.457,inf,2.0,inf,2.021,inf,0.0,inf,2.18,inf,0.0,inf,1.132,inf,0.0,inf,2.041,inf,0.0,inf,1.15,inf,0.0,inf,1.367,inf,0.0,inf,0.737,inf,0.0,inf,0.998,inf,0.0,inf,0.668,inf,0.0,60130.0,1.039,inf,0.0,inf,0.5864,inf,0.0,52830.0,0.701,inf,0.0,63100.0,0.5215,inf,0.0,46900.0,0.765,inf,0.0,inf,0.399,inf,0.0,35900.0,0.599,inf,0.0,53920.0,0.3623,inf,0.0,32600.0,mug
1.548,inf,0.0,inf,2.447,inf,1.0,inf,4.004,inf,2.0,inf,1.68,inf,0.0,inf,0.874,inf,0.0,inf,1.242,inf,0.0,inf,2.293,inf,0.0,inf,0.944,inf,0.0,inf,0.658,inf,0.0,59260.0,0.9478,inf,0.0,inf,1.236,inf,0.0,inf,0.4841,inf,0.0,43600.0,0.4731,inf,0.0,42560.0,0.6733,inf,0.0,60600.0,0.74,inf,0.0,inf,0.3176,inf,0.0,28600.0,0.5044,inf,0.0,45400.0,0.4385,inf,0.0,39460.0,0.5713,inf,0.0,51420.0,0.2666,0.8477,0.0,23980.0,mouse
2.467,inf,0.0,inf,1.234,inf,0.0,inf,2.336,inf,0.0,inf,1.665,inf,0.0,inf,1.632,inf,0.0,inf,0.6895,inf,0.0,62050.0,1.353,inf,0.0,inf,0.8335,inf,0.0,inf,1.128,inf,0.0,inf,0.356,inf,0.0,32030.0,0.8257,inf,0.0,inf,0.464,inf,0.0,41760.0,0.6675,inf,0.0,60100.0,0.198,0.711,0.0,17820.0,0.4795,inf,0.0,43140.0,0.2445,0.8325,0.0,22020.0,0.354,inf,0.0,31860.0,0.05112,0.2642,0.0,4600.0,0.251,inf,0.0,22600.0,0.06104,0.2966,0.0,5492.0,mug
3.771,inf,2.0,inf,1.905,inf,1.0,inf,3.283,inf,2.0,inf,1.343,inf,0.0,inf,2.518,inf,1.0,inf,1.1875,inf,0.0,inf,2.17,inf,0.0,inf,0.9277,inf,0.0,inf,1.765,inf,0.0,inf,0.8105,inf,0.0,inf,1.458,inf,0.0,inf,0.67,inf,0.0,60320.0,1.51,inf,0.0,inf,0.6924,inf,0.0,62300.0,1.154,inf,0.0,inf,0.5796,inf,0.0,52160.0,1.393,inf,0.0,inf,0.6143,inf,0.0,55300.0,1.027,inf,0.0,inf,0.5356,inf,0.0,48160.0,monitor
5.254,inf,4.0,inf,0.9326,inf,0.0,inf,1.516,inf,0.0,inf,0.9854,inf,0.0,inf,2.748,inf,0.0,inf,0.4546,inf,0.0,40900.0,0.868,inf,0.0,inf,0.5293,inf,0.0,47600.0,1.595,inf,0.0,inf,0.2747,inf,0.0,24700.0,0.519,inf,0.0,46750.0,0.3186,inf,0.0,28670.0,1.171,inf,0.0,inf,0.2194,inf,0.0,19730.0,0.4048,inf,0.0,36400.0,0.2391,inf,0.0,21520.0,1.165,inf,1.0,inf,0.2041,inf,0.0,18370.0,0.7324,inf,1.0,inf,0.207,0.828,0.0,18640.0,backpack
5.047,inf,3.0,inf,1.634,inf,0.0,inf,1.909,inf,0.0,inf,1.972,inf,1.0,inf,3.139,inf,1.0,inf,1.09,inf,0.0,inf,1.247,inf,0.0,inf,1.159,inf,0.0,inf,1.778,inf,0.0,inf,0.6255,inf,0.0,56260.0,0.7334,inf,0.0,inf,0.701,inf,0.0,63170.0,1.098,inf,0.0,inf,0.3623,inf,0.0,32620.0,0.473,inf,0.0,42560.0,0.4114,inf,0.0,37000.0,1.125,inf,0.0,inf,0.1544,0.621,0.0,13890.0,0.736,inf,0.0,inf,0.1615,0.6313,0.0,14530.0,backpack
1.95,inf,1.0,inf,1.979,inf,1.0,inf,4.1,inf,3.0,inf,1.697,inf,1.0,inf,1.371,inf,0.0,inf,1.102,inf,0.0,inf,2.71,inf,1.0,inf,0.9824,inf,0.0,inf,0.8306,inf,0.0,inf,0.591,inf,0.0,53150.0,1.566,inf,0.0,inf,0.513,inf,0.0,46200.0,0.5254,inf,0.0,47300.0,0.3662,inf,0.0,32960.0,1.066,inf,0.0,inf,0.315,inf,0.0,28320.0,0.3335,inf,0.0,29980.0,0.1659,0.605,0.0,14920.0,0.7056,inf,0.0,63500.0,0.1488,0.5845,0.0,13384.0,monitor
1.571,inf,0.0,inf,1.356,inf,0.0,inf,4.01,inf,2.236,inf,1.168,inf,0.0,inf,0.8276,inf,0.0,inf,0.8086,inf,0.0,inf,2.18,inf,0.0,inf,0.5015,inf,0.0,45120.0,0.4854,inf,0.0,43700.0,0.4746,inf,0.0,42720.0,1.199,inf,0.0,inf,0.266,inf,0.0,23940.0,0.2913,inf,0.0,26220.0,0.3171,inf,0.0,28540.0,0.694,inf,0.0,62460.0,0.1632,0.7075,0.0,14690.0,0.3796,inf,0.0,34140.0,0.1251,0.7227,0.0,11270.0,0.5757,inf,0.0,51780.0,0.08386,0.443,0.0,7548.0,projector
4.207,inf,1.0,inf,0.8657,inf,0.0,inf,1.141,inf,0.0,inf,0.7476,inf,0.0,inf,2.807,inf,0.0,inf,0.519,inf,0.0,46720.0,0.828,inf,0.0,inf,0.4065,inf,0.0,36600.0,1.745,inf,0.0,inf,0.3428,inf,0.0,30850.0,0.5386,inf,0.0,48500.0,0.3298,inf,0.0,29680.0,1.27,inf,0.0,inf,0.2297,0.84,0.0,20670.0,0.3477,inf,0.0,31300.0,0.2312,0.774,0.0,20820.0,0.837,inf,0.0,inf,0.12213,0.4897,0.0,10990.0,0.4246,inf,0.0,38200.0,0.1395,0.5024,0.0,12570.0,monitor
0.633,inf,0.0,56960.0,0.6733,inf,0.0,60600.0,0.7725,inf,0.0,inf,1.033,inf,0.0,inf,0.3596,inf,0.0,32370.0,0.3286,inf,0.0,29600.0,0.4248,inf,0.0,38240.0,0.6216,inf,0.0,55940.0,0.8916,inf,1.0,inf,0.2578,inf,0.0,23180.0,0.4019,inf,0.0,36160.0,0.4546,inf,0.0,40930.0,4.203,inf,4.125,inf,0.288,inf,0.0,25950.0,0.4614,inf,0.0,41540.0,0.6753,inf,0.0,60770.0,2.215,inf,1.0,inf,0.2979,inf,0.0,26830.0,0.4067,inf,0.0,36600.0,0.5005,inf,0.0,45060.0,mouse
1.543,inf,0.0,inf,0.9663,inf,0.0,inf,4.496,inf,2.236,inf,0.8325,inf,0.0,inf,0.982,inf,0.0,inf,0.5205,inf,0.0,46850.0,2.738,inf,0.0,inf,0.562,inf,0.0,50600.0,0.787,inf,0.0,inf,0.4526,inf,0.0,40740.0,1.653,inf,0.0,inf,0.4592,inf,0.0,41300.0,0.627,inf,0.0,56420.0,0.3857,inf,0.0,34720.0,1.21,inf,0.0,inf,0.3833,inf,0.0,34500.0,0.637,inf,0.0,57340.0,0.3474,inf,0.0,31260.0,0.954,inf,0.0,inf,0.3457,inf,0.0,31100.0,monitor
2.143,inf,0.0,inf,1.342,inf,0.0,inf,2.14,inf,0.0,inf,1.399,inf,0.0,inf,1.266,inf,0.0,inf,0.7173,inf,0.0,64580.0,1.148,inf,0.0,inf,0.7305,inf,0.0,inf,0.7437,inf,0.0,inf,0.3525,inf,0.0,31730.0,0.5786,inf,0.0,52130.0,0.3323,inf,0.0,29900.0,0.4658,inf,0.0,41950.0,0.1984,0.711,0.0,17860.0,0.3206,inf,0.0,28850.0,0.1935,0.694,0.0,17420.0,0.849,inf,1.0,inf,0.0649,0.3333,0.0,5836.0,0.7686,inf,1.0,inf,0.06323,0.3281,0.0,5690.0,backpack
2.676,inf,1.0,inf,1.1045,inf,0.0,inf,4.38,inf,3.162,inf,1.072,inf,0.0,inf,2.074,inf,0.0,inf,0.9346,inf,0.0,inf,2.982,inf,1.0,inf,0.7744,inf,0.0,inf,1.021,inf,0.0,inf,0.449,inf,0.0,40400.0,1.447,inf,0.0,inf,0.3599,inf,0.0,32380.0,0.524,inf,0.0,47170.0,0.1893,0.575,0.0,17040.0,0.831,inf,0.0,inf,0.1556,0.4976,0.0,14010.0,0.642,inf,0.0,57760.0,0.04675,0.2401,0.0,4210.0,0.736,inf,0.0,inf,0.04538,0.2368,0.0,4082.0,calculator
1.676,inf,0.0,inf,1.529,inf,0.0,inf,4.312,inf,2.0,inf,1.786,inf,0.0,inf,1.206,inf,0.0,inf,1.034,inf,0.0,inf,2.533,inf,0.0,inf,1.211,inf,0.0,inf,0.8096,inf,0.0,inf,0.718,inf,0.0,64600.0,1.568,inf,0.0,inf,0.7856,inf,0.0,inf,0.581,inf,0.0,52350.0,0.5317,inf,0.0,47870.0,1.105,inf,0.0,inf,0.552,inf,0.0,49660.0,0.4548,inf,0.0,40930.0,0.2578,0.8115,0.0,23220.0,0.8154,inf,0.0,inf,0.2725,inf,0.0,24510.0,bike
2.059,inf,1.0,inf,2.299,inf,1.0,inf,3.723,inf,2.236,inf,2.58,inf,1.0,inf,1.339,inf,0.0,inf,1.433,inf,0.0,inf,2.451,inf,1.0,inf,1.699,inf,0.0,inf,0.945,inf,0.0,inf,1.01,inf,0.0,inf,1.666,inf,0.0,inf,1.206,inf,0.0,inf,0.781,inf,0.0,inf,0.8496,inf,0.0,inf,1.354,inf,0.0,inf,0.9966,inf,0.0,inf,0.6797,inf,0.0,61200.0,0.517,inf,0.0,46560.0,1.085,inf,0.0,inf,0.5654,inf,0.0,50850.0,laptop
1.769,inf,1.0,inf,2.684,inf,1.0,inf,6.02,inf,5.746,inf,2.87,inf,1.0,inf,1.274,inf,0.0,inf,1.983,inf,0.0,inf,4.25,inf,2.236,inf,2.277,inf,0.0,inf,0.5596,inf,0.0,50340.0,1.02,inf,0.0,inf,2.36,inf,0.0,inf,1.187,inf,0.0,inf,0.309,inf,0.0,27820.0,0.637,inf,0.0,57380.0,1.567,inf,0.0,inf,0.71,inf,0.0,63900.0,0.2937,0.8477,0.0,26430.0,0.2416,0.745,0.0,21730.0,1.1,inf,0.0,inf,0.27,0.8237,0.0,24300.0,calculator
0.719,inf,0.0,64700.0,0.639,inf,0.0,57500.0,4.46,inf,3.0,inf,0.786,inf,0.0,inf,0.4292,inf,0.0,38620.0,0.4456,inf,0.0,40100.0,2.32,inf,0.0,inf,0.4275,inf,0.0,38500.0,0.2573,inf,0.0,23170.0,0.2905,inf,0.0,26140.0,1.247,inf,0.0,inf,0.3215,inf,0.0,28940.0,0.2372,inf,0.0,21340.0,0.2207,inf,0.0,19860.0,1.028,inf,0.0,inf,0.2268,inf,0.0,20420.0,0.739,inf,0.0,inf,0.1486,0.6553,0.0,13380.0,1.274,inf,0.0,inf,0.1503,0.6577,0.0,13530.0,projector
2.076,inf,0.0,inf,1.731,inf,0.0,inf,4.605,inf,3.0,inf,2.148,inf,0.0,inf,1.263,inf,0.0,inf,0.947,inf,0.0,inf,2.477,inf,0.0,inf,1.092,inf,0.0,inf,0.7544,inf,0.0,inf,0.5107,inf,0.0,45980.0,1.239,inf,0.0,inf,0.565,inf,0.0,50800.0,0.571,inf,0.0,51360.0,0.3696,inf,0.0,33280.0,0.7935,inf,0.0,inf,0.42,inf,0.0,37800.0,0.7544,inf,0.0,inf,0.284,inf,0.0,25550.0,0.895,inf,0.0,inf,0.3247,inf,0.0,29220.0,headphones
4.703,inf,3.0,inf,1.035,inf,1.0,inf,3.271,inf,1.0,inf,1.027,inf,1.0,inf,3.584,inf,2.0,inf,0.875,inf,0.0,inf,3.139,inf,1.0,inf,0.8906,inf,0.0,inf,2.447,inf,1.0,inf,0.6978,inf,0.0,62750.0,2.227,inf,0.0,inf,0.6914,inf,0.0,62270.0,2.217,inf,0.0,inf,0.701,inf,0.0,63070.0,1.942,inf,0.0,inf,0.708,inf,0.0,63700.0,1.882,inf,0.0,inf,0.7695,inf,0.0,inf,1.733,inf,0.0,inf,0.767,inf,0.0,inf,calculator
0.4724,inf,0.0,42530.0,0.2291,0.728,0.0,20620.0,3.102,inf,1.0,inf,0.2275,0.7026,0.0,20480.0,0.35,inf,0.0,31520.0,0.1597,0.6333,0.0,14370.0,1.711,inf,0.0,inf,0.1656,0.69,0.0,14910.0,0.1832,0.693,0.0,16500.0,0.09454,0.4604,0.0,8504.0,0.921,inf,0.0,inf,0.07996,0.4167,0.0,7200.0,0.12006,0.5337,0.0,10810.0,0.07214,0.3818,0.0,6492.0,0.557,inf,0.0,50140.0,0.06216,0.3481,0.0,5590.0,0.1407,0.541,0.0,12664.0,0.04532,0.2502,0.0,4082.0,0.4177,inf,0.0,37600.0,0.04517,0.2522,0.0,4068.0,mug
2.229,inf,1.0,inf,3.13,inf,2.0,inf,2.725,inf,1.414,inf,2.67,inf,1.414,inf,1.515,inf,0.0,inf,2.8,inf,1.0,inf,1.566,inf,0.0,inf,2.322,inf,1.0,inf,1.134,inf,0.0,inf,1.889,inf,0.0,inf,1.266,inf,0.0,inf,2.627,inf,0.0,inf,0.8804,inf,0.0,inf,1.432,inf,0.0,inf,0.8906,inf,0.0,inf,2.084,inf,0.0,inf,0.791,inf,0.0,inf,1.472,inf,0.0,inf,0.843,inf,0.0,inf,1.88,inf,0.0,inf,backpack
2.281,inf,1.0,inf,1.618,inf,0.0,inf,1.459,inf,0.0,inf,1.171,inf,0.0,inf,1.41,inf,0.0,inf,1.158,inf,0.0,inf,1.173,inf,0.0,inf,0.85,inf,0.0,inf,0.721,inf,0.0,64930.0,0.6675,inf,0.0,60100.0,0.722,inf,0.0,64930.0,0.488,inf,0.0,43900.0,0.4236,inf,0.0,38140.0,0.3503,inf,0.0,31520.0,0.4148,inf,0.0,37340.0,0.2834,inf,0.0,25520.0,0.3333,inf,0.0,29980.0,0.11035,0.5083,0.0,9930.0,0.2727,inf,0.0,24540.0,0.10175,0.557,0.0,9160.0,laptop
1.342,inf,0.0,inf,1.493,inf,0.0,inf,3.938,inf,2.0,inf,1.398,inf,0.0,inf,0.701,inf,0.0,63100.0,0.9536,inf,0.0,inf,2.35,inf,0.0,inf,0.6743,inf,0.0,60700.0,0.5464,inf,0.0,49180.0,0.6235,inf,0.0,56130.0,1.318,inf,0.0,inf,0.4458,inf,0.0,40160.0,0.4507,inf,0.0,40540.0,0.477,inf,0.0,42940.0,0.9644,inf,0.0,inf,0.3525,inf,0.0,31730.0,0.658,inf,0.0,59260.0,0.2683,inf,0.0,24140.0,0.9062,inf,0.0,inf,0.2058,0.7583,0.0,18530.0,backpack
3.191,inf,2.0,inf,2.176,inf,1.414,inf,4.38,inf,3.162,inf,4.582,inf,4.0,inf,1.962,inf,1.0,inf,1.648,inf,1.0,inf,2.545,inf,1.414,inf,3.373,inf,2.0,inf,0.8457,inf,0.0,inf,0.8057,inf,0.0,inf,1.502,inf,0.0,inf,1.56,inf,0.0,inf,0.53,inf,0.0,47700.0,0.49,inf,0.0,44100.0,0.966,inf,0.0,inf,0.928,inf,0.0,inf,0.4666,inf,0.0,41950.0,0.2937,0.8403,0.0,26430.0,0.719,inf,0.0,64740.0,0.427,inf,0.0,38460.0,keyboard
1.785,inf,0.0,inf,1.369,inf,0.0,inf,5.07,inf,3.605,inf,1.356,inf,0.0,inf,1.533,inf,0.0,inf,1.034,inf,0.0,inf,3.31,inf,1.414,inf,1.116,inf,0.0,inf,1.209,inf,0.0,inf,0.8677,inf,0.0,inf,2.375,inf,0.0,inf,1.127,inf,0.0,inf,0.856,inf,0.0,inf,0.7075,inf,0.0,63650.0,1.7,inf,0.0,inf,0.9146,inf,0.0,inf,0.716,inf,0.0,64400.0,0.3516,inf,0.0,31620.0,1.251,inf,1.0,inf,0.4087,inf,0.0,36770.0,laptop
0.4387,inf,0.0,39500.0,0.614,inf,0.0,55230.0,3.822,inf,1.414,inf,1.078,inf,0.0,inf,0.2255,inf,0.0,20300.0,0.552,inf,0.0,49630.0,2.014,inf,0.0,inf,0.689,inf,0.0,61950.0,0.1854,0.7007,0.0,16690.0,0.3643,inf,0.0,32800.0,1.112,inf,0.0,inf,0.3577,inf,0.0,32200.0,0.1141,0.5444,0.0,10270.0,0.195,0.603,0.0,17540.0,0.6084,inf,0.0,54750.0,0.203,0.672,0.0,18270.0,0.1433,0.434,0.0,12900.0,0.04333,0.225,0.0,3900.0,0.448,inf,0.0,40300.0,0.05017,0.2462,0.0,4520.0,keyboard
1.482,inf,0.0,inf,1.63,inf,0.0,inf,4.125,inf,2.0,inf,1.833,inf,0.0,inf,1.255,inf,0.0,inf,1.226,inf,0.0,inf,2.629,inf,0.0,inf,1.364,inf,0.0,inf,1.144,inf,0.0,inf,1.012,inf,0.0,inf,1.747,inf,0.0,inf,1.078,inf,0.0,inf,1.075,inf,0.0,inf,0.8696,inf,0.0,inf,1.265,inf,0.0,inf,0.942,inf,0.0,inf,0.905,inf,0.0,inf,0.502,inf,0.0,45200.0,0.955,inf,0.0,inf,0.531,inf,0.0,47740.0,bike
3.072,inf,1.414,inf,1.898,inf,1.0,inf,2.648,inf,1.0,inf,2.053,inf,1.0,inf,2.006,inf,0.0,inf,1.273,inf,0.0,inf,1.982,inf,0.0,inf,1.32,inf,0.0,inf,1.125,inf,0.0,inf,0.7354,inf,0.0,inf,1.301,inf,0.0,inf,0.748,inf,0.0,inf,0.8013,inf,0.0,inf,0.545,inf,0.0,49060.0,0.9507,inf,0.0,inf,0.5605,inf,0.0,50430.0,0.9326,inf,1.0,inf,0.2686,inf,0.0,24180.0,1.028,inf,1.0,inf,0.2793,inf,0.0,25140.0,backpack
3.152,inf,1.0,inf,1.0205,inf,0.0,inf,1.646,inf,0.0,inf,1.085,inf,0.0,inf,1.849,inf,0.0,inf,0.6616,inf,0.0,59600.0,1.101,inf,0.0,inf,0.631,inf,0.0,56770.0,1.208,inf,0.0,inf,0.372,inf,0.0,33470.0,0.667,inf,0.0,60030.0,0.3398,inf,0.0,30610.0,0.827,inf,0.0,inf,0.259,inf,0.0,23310.0,0.4185,inf,0.0,37660.0,0.2466,inf,0.0,22190.0,0.4858,inf,0.0,43700.0,0.1172,0.5645,0.0,10550.0,0.291,inf,0.0,26200.0,0.11127,0.5615,0.0,10010.0,backpack
